"Plot Title: SN-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Detached (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Attached (LGR S/N: 20031753, SEN S/N: 20031753)","Host Connected (LGR S/N: 20031753, SEN S/N: 20031753)","End Of File (LGR S/N: 20031753, SEN S/N: 20031753)"
92,05/10/17 01:15:00 PM,18.794,,,,
93,05/10/17 01:30:00 PM,18.818,,,,
94,05/10/17 01:45:00 PM,18.842,,,,
95,05/10/17 02:00:00 PM,18.889,,,,
96,05/10/17 02:15:00 PM,18.937,,,,
97,05/10/17 02:30:00 PM,18.961,,,,
98,05/10/17 02:45:00 PM,19.008,,,,
99,05/10/17 03:00:00 PM,19.080,,,,
100,05/10/17 03:15:00 PM,19.127,,,,
101,05/10/17 03:30:00 PM,19.175,,,,
102,05/10/17 03:45:00 PM,19.222,,,,
103,05/10/17 04:00:00 PM,19.270,,,,
104,05/10/17 04:15:00 PM,19.318,,,,
105,05/10/17 04:30:00 PM,19.365,,,,
106,05/10/17 04:45:00 PM,19.413,,,,
107,05/10/17 05:00:00 PM,19.460,,,,
108,05/10/17 05:15:00 PM,19.508,,,,
109,05/10/17 05:30:00 PM,19.555,,,,
110,05/10/17 05:45:00 PM,19.603,,,,
111,05/10/17 06:00:00 PM,19.651,,,,
112,05/10/17 06:15:00 PM,19.698,,,,
113,05/10/17 06:30:00 PM,19.770,,,,
114,05/10/17 06:45:00 PM,19.817,,,,
115,05/10/17 07:00:00 PM,19.841,,,,
116,05/10/17 07:15:00 PM,19.888,,,,
117,05/10/17 07:30:00 PM,19.936,,,,
118,05/10/17 07:45:00 PM,19.984,,,,
119,05/10/17 08:00:00 PM,20.031,,,,
120,05/10/17 08:15:00 PM,20.055,,,,
121,05/10/17 08:30:00 PM,20.079,,,,
122,05/10/17 08:45:00 PM,20.126,,,,
123,05/10/17 09:00:00 PM,20.150,,,,
124,05/10/17 09:15:00 PM,20.174,,,,
125,05/10/17 09:30:00 PM,20.174,,,,
126,05/10/17 09:45:00 PM,20.198,,,,
127,05/10/17 10:00:00 PM,20.198,,,,
128,05/10/17 10:15:00 PM,20.222,,,,
129,05/10/17 10:30:00 PM,20.222,,,,
130,05/10/17 10:45:00 PM,20.222,,,,
131,05/10/17 11:00:00 PM,20.246,,,,
132,05/10/17 11:15:00 PM,20.222,,,,
133,05/10/17 11:30:00 PM,20.222,,,,
134,05/10/17 11:45:00 PM,20.222,,,,
135,05/11/17 12:00:00 AM,20.222,,,,
136,05/11/17 12:15:00 AM,20.198,,,,
137,05/11/17 12:30:00 AM,20.198,,,,
138,05/11/17 12:45:00 AM,20.198,,,,
139,05/11/17 01:00:00 AM,20.174,,,,
140,05/11/17 01:15:00 AM,20.174,,,,
141,05/11/17 01:30:00 AM,20.174,,,,
142,05/11/17 01:45:00 AM,20.150,,,,
143,05/11/17 02:00:00 AM,20.150,,,,
144,05/11/17 02:15:00 AM,20.126,,,,
145,05/11/17 02:30:00 AM,20.126,,,,
146,05/11/17 02:45:00 AM,20.103,,,,
147,05/11/17 03:00:00 AM,20.079,,,,
148,05/11/17 03:15:00 AM,20.079,,,,
149,05/11/17 03:30:00 AM,20.055,,,,
150,05/11/17 03:45:00 AM,20.031,,,,
151,05/11/17 04:00:00 AM,20.007,,,,
152,05/11/17 04:15:00 AM,19.984,,,,
153,05/11/17 04:30:00 AM,19.960,,,,
154,05/11/17 04:45:00 AM,19.936,,,,
155,05/11/17 05:00:00 AM,19.912,,,,
156,05/11/17 05:15:00 AM,19.888,,,,
157,05/11/17 05:30:00 AM,19.865,,,,
158,05/11/17 05:45:00 AM,19.841,,,,
159,05/11/17 06:00:00 AM,19.841,,,,
160,05/11/17 06:15:00 AM,19.817,,,,
161,05/11/17 06:30:00 AM,19.770,,,,
162,05/11/17 06:45:00 AM,19.770,,,,
163,05/11/17 07:00:00 AM,19.746,,,,
164,05/11/17 07:15:00 AM,19.722,,,,
165,05/11/17 07:30:00 AM,19.698,,,,
166,05/11/17 07:45:00 AM,19.674,,,,
167,05/11/17 08:00:00 AM,19.651,,,,
168,05/11/17 08:15:00 AM,19.651,,,,
169,05/11/17 08:30:00 AM,19.627,,,,
170,05/11/17 08:45:00 AM,19.627,,,,
171,05/11/17 09:00:00 AM,19.627,,,,
172,05/11/17 09:15:00 AM,19.603,,,,
173,05/11/17 09:30:00 AM,19.603,,,,
174,05/11/17 09:45:00 AM,19.579,,,,
175,05/11/17 10:00:00 AM,19.579,,,,
176,05/11/17 10:15:00 AM,19.555,,,,
177,05/11/17 10:30:00 AM,19.555,,,,
178,05/11/17 10:45:00 AM,19.555,,,,
179,05/11/17 11:00:00 AM,19.555,,,,
180,05/11/17 11:15:00 AM,19.555,,,,
181,05/11/17 11:30:00 AM,19.555,,,,
182,05/11/17 11:45:00 AM,19.579,,,,
183,05/11/17 12:00:00 PM,19.579,,,,
184,05/11/17 12:15:00 PM,19.603,,,,
185,05/11/17 12:30:00 PM,19.627,,,,
186,05/11/17 12:45:00 PM,19.627,,,,
187,05/11/17 01:00:00 PM,19.651,,,,
188,05/11/17 01:15:00 PM,19.674,,,,
189,05/11/17 01:30:00 PM,19.698,,,,
190,05/11/17 01:45:00 PM,19.698,,,,
191,05/11/17 02:00:00 PM,19.698,,,,
192,05/11/17 02:15:00 PM,19.674,,,,
193,05/11/17 02:30:00 PM,19.674,,,,
194,05/11/17 02:45:00 PM,19.627,,,,
195,05/11/17 03:00:00 PM,19.579,,,,
196,05/11/17 03:15:00 PM,19.484,,,,
197,05/11/17 03:30:00 PM,19.365,,,,
198,05/11/17 03:45:00 PM,19.151,,,,
199,05/11/17 04:00:00 PM,18.913,,,,
200,05/11/17 04:15:00 PM,18.723,,,,
201,05/11/17 04:30:00 PM,18.509,,,,
202,05/11/17 04:45:00 PM,18.343,,,,
203,05/11/17 05:00:00 PM,18.176,,,,
204,05/11/17 05:15:00 PM,18.081,,,,
205,05/11/17 05:30:00 PM,18.010,,,,
206,05/11/17 05:45:00 PM,17.938,,,,
207,05/11/17 06:00:00 PM,17.867,,,,
208,05/11/17 06:15:00 PM,17.843,,,,
209,05/11/17 06:30:00 PM,17.819,,,,
210,05/11/17 06:45:00 PM,17.796,,,,
211,05/11/17 07:00:00 PM,17.772,,,,
212,05/11/17 07:15:00 PM,17.748,,,,
213,05/11/17 07:30:00 PM,17.724,,,,
214,05/11/17 07:45:00 PM,17.701,,,,
215,05/11/17 08:00:00 PM,17.677,,,,
216,05/11/17 08:15:00 PM,17.629,,,,
217,05/11/17 08:30:00 PM,17.605,,,,
218,05/11/17 08:45:00 PM,17.582,,,,
219,05/11/17 09:00:00 PM,17.558,,,,
220,05/11/17 09:15:00 PM,17.534,,,,
221,05/11/17 09:30:00 PM,17.510,,,,
222,05/11/17 09:45:00 PM,17.486,,,,
223,05/11/17 10:00:00 PM,17.463,,,,
224,05/11/17 10:15:00 PM,17.439,,,,
225,05/11/17 10:30:00 PM,17.391,,,,
226,05/11/17 10:45:00 PM,17.368,,,,
227,05/11/17 11:00:00 PM,17.344,,,,
228,05/11/17 11:15:00 PM,17.320,,,,
229,05/11/17 11:30:00 PM,17.296,,,,
230,05/11/17 11:45:00 PM,17.272,,,,
231,05/12/17 12:00:00 AM,17.249,,,,
232,05/12/17 12:15:00 AM,17.225,,,,
233,05/12/17 12:30:00 AM,17.201,,,,
234,05/12/17 12:45:00 AM,17.153,,,,
235,05/12/17 01:00:00 AM,17.130,,,,
236,05/12/17 01:15:00 AM,17.106,,,,
237,05/12/17 01:30:00 AM,17.082,,,,
238,05/12/17 01:45:00 AM,17.058,,,,
239,05/12/17 02:00:00 AM,17.034,,,,
240,05/12/17 02:15:00 AM,17.011,,,,
241,05/12/17 02:30:00 AM,16.987,,,,
242,05/12/17 02:45:00 AM,16.963,,,,
243,05/12/17 03:00:00 AM,16.939,,,,
244,05/12/17 03:15:00 AM,16.915,,,,
245,05/12/17 03:30:00 AM,16.892,,,,
246,05/12/17 03:45:00 AM,16.868,,,,
247,05/12/17 04:00:00 AM,16.844,,,,
248,05/12/17 04:15:00 AM,16.820,,,,
249,05/12/17 04:30:00 AM,16.796,,,,
250,05/12/17 04:45:00 AM,16.773,,,,
251,05/12/17 05:00:00 AM,16.749,,,,
252,05/12/17 05:15:00 AM,16.749,,,,
253,05/12/17 05:30:00 AM,16.725,,,,
254,05/12/17 05:45:00 AM,16.701,,,,
255,05/12/17 06:00:00 AM,16.677,,,,
256,05/12/17 06:15:00 AM,16.654,,,,
257,05/12/17 06:30:00 AM,16.654,,,,
258,05/12/17 06:45:00 AM,16.630,,,,
259,05/12/17 07:00:00 AM,16.606,,,,
260,05/12/17 07:15:00 AM,16.606,,,,
261,05/12/17 07:30:00 AM,16.606,,,,
262,05/12/17 07:45:00 AM,16.606,,,,
263,05/12/17 08:00:00 AM,16.630,,,,
264,05/12/17 08:15:00 AM,16.654,,,,
265,05/12/17 08:30:00 AM,16.677,,,,
266,05/12/17 08:45:00 AM,16.701,,,,
267,05/12/17 09:00:00 AM,16.725,,,,
268,05/12/17 09:15:00 AM,16.749,,,,
269,05/12/17 09:30:00 AM,16.773,,,,
270,05/12/17 09:45:00 AM,16.796,,,,
271,05/12/17 10:00:00 AM,16.796,,,,
272,05/12/17 10:15:00 AM,16.820,,,,
273,05/12/17 10:30:00 AM,16.820,,,,
274,05/12/17 10:45:00 AM,16.820,,,,
275,05/12/17 11:00:00 AM,16.844,,,,
276,05/12/17 11:15:00 AM,16.868,,,,
277,05/12/17 11:30:00 AM,16.915,,,,
278,05/12/17 11:45:00 AM,16.939,,,,
279,05/12/17 12:00:00 PM,16.963,,,,
280,05/12/17 12:15:00 PM,16.987,,,,
281,05/12/17 12:30:00 PM,17.034,,,,
282,05/12/17 12:45:00 PM,17.058,,,,
283,05/12/17 01:00:00 PM,17.082,,,,
284,05/12/17 01:15:00 PM,17.153,,,,
285,05/12/17 01:30:00 PM,17.201,,,,
286,05/12/17 01:45:00 PM,17.249,,,,
287,05/12/17 02:00:00 PM,17.272,,,,
288,05/12/17 02:15:00 PM,17.344,,,,
289,05/12/17 02:30:00 PM,17.415,,,,
290,05/12/17 02:45:00 PM,17.486,,,,
291,05/12/17 03:00:00 PM,17.558,,,,
292,05/12/17 03:15:00 PM,17.629,,,,
293,05/12/17 03:30:00 PM,17.701,,,,
294,05/12/17 03:45:00 PM,17.772,,,,
295,05/12/17 04:00:00 PM,17.843,,,,
296,05/12/17 04:15:00 PM,17.915,,,,
297,05/12/17 04:30:00 PM,17.962,,,,
298,05/12/17 04:45:00 PM,18.010,,,,
299,05/12/17 05:00:00 PM,18.081,,,,
300,05/12/17 05:15:00 PM,18.129,,,,
301,05/12/17 05:30:00 PM,18.200,,,,
302,05/12/17 05:45:00 PM,18.247,,,,
303,05/12/17 06:00:00 PM,18.295,,,,
304,05/12/17 06:15:00 PM,18.366,,,,
305,05/12/17 06:30:00 PM,18.414,,,,
306,05/12/17 06:45:00 PM,18.485,,,,
307,05/12/17 07:00:00 PM,18.533,,,,
308,05/12/17 07:15:00 PM,18.604,,,,
309,05/12/17 07:30:00 PM,18.652,,,,
310,05/12/17 07:45:00 PM,18.723,,,,
311,05/12/17 08:00:00 PM,18.771,,,,
312,05/12/17 08:15:00 PM,18.842,,,,
313,05/12/17 08:30:00 PM,18.889,,,,
314,05/12/17 08:45:00 PM,18.961,,,,
315,05/12/17 09:00:00 PM,19.032,,,,
316,05/12/17 09:15:00 PM,19.103,,,,
317,05/12/17 09:30:00 PM,19.175,,,,
318,05/12/17 09:45:00 PM,19.246,,,,
319,05/12/17 10:00:00 PM,19.318,,,,
320,05/12/17 10:15:00 PM,19.389,,,,
321,05/12/17 10:30:00 PM,19.484,,,,
322,05/12/17 10:45:00 PM,19.555,,,,
323,05/12/17 11:00:00 PM,19.651,,,,
324,05/12/17 11:15:00 PM,19.746,,,,
325,05/12/17 11:30:00 PM,19.841,,,,
326,05/12/17 11:45:00 PM,19.936,,,,
327,05/13/17 12:00:00 AM,20.055,,,,
328,05/13/17 12:15:00 AM,20.174,,,,
329,05/13/17 12:30:00 AM,20.317,,,,
330,05/13/17 12:45:00 AM,20.436,,,,
331,05/13/17 01:00:00 AM,20.555,,,,
332,05/13/17 01:15:00 AM,20.531,,,,
333,05/13/17 01:30:00 AM,20.412,,,,
334,05/13/17 01:45:00 AM,20.269,,,,
335,05/13/17 02:00:00 AM,20.150,,,,
336,05/13/17 02:15:00 AM,20.031,,,,
337,05/13/17 02:30:00 AM,19.912,,,,
338,05/13/17 02:45:00 AM,19.793,,,,
339,05/13/17 03:00:00 AM,19.698,,,,
340,05/13/17 03:15:00 AM,19.579,,,,
341,05/13/17 03:30:00 AM,19.484,,,,
342,05/13/17 03:45:00 AM,19.365,,,,
343,05/13/17 04:00:00 AM,19.270,,,,
344,05/13/17 04:15:00 AM,19.175,,,,
345,05/13/17 04:30:00 AM,19.080,,,,
346,05/13/17 04:45:00 AM,19.008,,,,
347,05/13/17 05:00:00 AM,18.913,,,,
348,05/13/17 05:15:00 AM,18.818,,,,
349,05/13/17 05:30:00 AM,18.747,,,,
350,05/13/17 05:45:00 AM,18.652,,,,
351,05/13/17 06:00:00 AM,18.580,,,,
352,05/13/17 06:15:00 AM,18.485,,,,
353,05/13/17 06:30:00 AM,18.414,,,,
354,05/13/17 06:45:00 AM,18.343,,,,
355,05/13/17 07:00:00 AM,18.271,,,,
356,05/13/17 07:15:00 AM,18.200,,,,
357,05/13/17 07:30:00 AM,18.152,,,,
358,05/13/17 07:45:00 AM,18.081,,,,
359,05/13/17 08:00:00 AM,18.010,,,,
360,05/13/17 08:15:00 AM,17.938,,,,
361,05/13/17 08:30:00 AM,17.891,,,,
362,05/13/17 08:45:00 AM,17.819,,,,
363,05/13/17 09:00:00 AM,17.772,,,,
364,05/13/17 09:15:00 AM,17.701,,,,
365,05/13/17 09:30:00 AM,17.653,,,,
366,05/13/17 09:45:00 AM,17.605,,,,
367,05/13/17 10:00:00 AM,17.534,,,,
368,05/13/17 10:15:00 AM,17.486,,,,
369,05/13/17 10:30:00 AM,17.439,,,,
370,05/13/17 10:45:00 AM,17.391,,,,
371,05/13/17 11:00:00 AM,17.344,,,,
372,05/13/17 11:15:00 AM,17.296,,,,
373,05/13/17 11:30:00 AM,17.249,,,,
374,05/13/17 11:45:00 AM,17.201,,,,
375,05/13/17 12:00:00 PM,17.153,,,,
376,05/13/17 12:15:00 PM,17.106,,,,
377,05/13/17 12:30:00 PM,17.082,,,,
378,05/13/17 12:45:00 PM,17.034,,,,
379,05/13/17 01:00:00 PM,16.987,,,,
380,05/13/17 01:15:00 PM,16.963,,,,
381,05/13/17 01:30:00 PM,16.915,,,,
382,05/13/17 01:45:00 PM,16.892,,,,
383,05/13/17 02:00:00 PM,16.844,,,,
384,05/13/17 02:15:00 PM,16.820,,,,
385,05/13/17 02:30:00 PM,16.773,,,,
386,05/13/17 02:45:00 PM,16.749,,,,
387,05/13/17 03:00:00 PM,16.701,,,,
388,05/13/17 03:15:00 PM,16.773,,,,
389,05/13/17 03:30:00 PM,16.820,,,,
390,05/13/17 03:45:00 PM,16.868,,,,
391,05/13/17 04:00:00 PM,16.939,,,,
392,05/13/17 04:15:00 PM,17.011,,,,
393,05/13/17 04:30:00 PM,17.058,,,,
394,05/13/17 04:45:00 PM,17.130,,,,
395,05/13/17 05:00:00 PM,17.177,,,,
396,05/13/17 05:15:00 PM,17.225,,,,
397,05/13/17 05:30:00 PM,17.272,,,,
398,05/13/17 05:45:00 PM,17.320,,,,
399,05/13/17 06:00:00 PM,17.368,,,,
400,05/13/17 06:15:00 PM,17.415,,,,
401,05/13/17 06:30:00 PM,17.439,,,,
402,05/13/17 06:45:00 PM,17.486,,,,
403,05/13/17 07:00:00 PM,17.510,,,,
404,05/13/17 07:15:00 PM,17.534,,,,
405,05/13/17 07:30:00 PM,17.582,,,,
406,05/13/17 07:45:00 PM,17.605,,,,
407,05/13/17 08:00:00 PM,17.629,,,,
408,05/13/17 08:15:00 PM,17.653,,,,
409,05/13/17 08:30:00 PM,17.677,,,,
410,05/13/17 08:45:00 PM,17.701,,,,
411,05/13/17 09:00:00 PM,17.724,,,,
412,05/13/17 09:15:00 PM,17.724,,,,
413,05/13/17 09:30:00 PM,17.748,,,,
414,05/13/17 09:45:00 PM,17.772,,,,
415,05/13/17 10:00:00 PM,17.772,,,,
416,05/13/17 10:15:00 PM,17.796,,,,
417,05/13/17 10:30:00 PM,17.819,,,,
418,05/13/17 10:45:00 PM,17.819,,,,
419,05/13/17 11:00:00 PM,17.819,,,,
420,05/13/17 11:15:00 PM,17.843,,,,
421,05/13/17 11:30:00 PM,17.843,,,,
422,05/13/17 11:45:00 PM,17.843,,,,
423,05/14/17 12:00:00 AM,17.867,,,,
424,05/14/17 12:15:00 AM,17.867,,,,
425,05/14/17 12:30:00 AM,17.867,,,,
426,05/14/17 12:45:00 AM,17.867,,,,
427,05/14/17 01:00:00 AM,17.891,,,,
428,05/14/17 01:15:00 AM,17.891,,,,
429,05/14/17 01:30:00 AM,17.891,,,,
430,05/14/17 01:45:00 AM,17.891,,,,
431,05/14/17 02:00:00 AM,17.891,,,,
432,05/14/17 02:15:00 AM,17.891,,,,
433,05/14/17 02:30:00 AM,17.891,,,,
434,05/14/17 02:45:00 AM,17.915,,,,
435,05/14/17 03:00:00 AM,17.915,,,,
436,05/14/17 03:15:00 AM,17.915,,,,
437,05/14/17 03:30:00 AM,17.915,,,,
438,05/14/17 03:45:00 AM,17.915,,,,
439,05/14/17 04:00:00 AM,17.938,,,,
440,05/14/17 04:15:00 AM,17.938,,,,
441,05/14/17 04:30:00 AM,17.938,,,,
442,05/14/17 04:45:00 AM,17.938,,,,
443,05/14/17 05:00:00 AM,17.938,,,,
444,05/14/17 05:15:00 AM,17.938,,,,
445,05/14/17 05:30:00 AM,17.938,,,,
446,05/14/17 05:45:00 AM,17.938,,,,
447,05/14/17 06:00:00 AM,17.938,,,,
448,05/14/17 06:15:00 AM,17.938,,,,
449,05/14/17 06:30:00 AM,17.962,,,,
450,05/14/17 06:45:00 AM,17.962,,,,
451,05/14/17 07:00:00 AM,17.962,,,,
452,05/14/17 07:15:00 AM,17.962,,,,
453,05/14/17 07:30:00 AM,17.962,,,,
454,05/14/17 07:45:00 AM,17.962,,,,
455,05/14/17 08:00:00 AM,17.962,,,,
456,05/14/17 08:15:00 AM,17.962,,,,
457,05/14/17 08:30:00 AM,17.962,,,,
458,05/14/17 08:45:00 AM,17.962,,,,
459,05/14/17 09:00:00 AM,17.962,,,,
460,05/14/17 09:15:00 AM,17.962,,,,
461,05/14/17 09:30:00 AM,17.962,,,,
462,05/14/17 09:45:00 AM,17.986,,,,
463,05/14/17 10:00:00 AM,17.986,,,,
464,05/14/17 10:15:00 AM,17.986,,,,
465,05/14/17 10:30:00 AM,17.986,,,,
466,05/14/17 10:45:00 AM,17.986,,,,
467,05/14/17 11:00:00 AM,17.986,,,,
468,05/14/17 11:15:00 AM,18.010,,,,
469,05/14/17 11:30:00 AM,18.010,,,,
470,05/14/17 11:45:00 AM,18.010,,,,
471,05/14/17 12:00:00 PM,18.010,,,,
472,05/14/17 12:15:00 PM,18.010,,,,
473,05/14/17 12:30:00 PM,18.010,,,,
474,05/14/17 12:45:00 PM,18.010,,,,
475,05/14/17 01:00:00 PM,18.010,,,,
476,05/14/17 01:15:00 PM,18.010,,,,
477,05/14/17 01:30:00 PM,18.010,,,,
478,05/14/17 01:45:00 PM,18.010,,,,
479,05/14/17 02:00:00 PM,18.010,,,,
480,05/14/17 02:15:00 PM,18.010,,,,
481,05/14/17 02:30:00 PM,18.010,,,,
482,05/14/17 02:45:00 PM,18.033,,,,
483,05/14/17 03:00:00 PM,18.033,,,,
484,05/14/17 03:15:00 PM,18.057,,,,
485,05/14/17 03:30:00 PM,18.081,,,,
486,05/14/17 03:45:00 PM,18.105,,,,
487,05/14/17 04:00:00 PM,18.105,,,,
488,05/14/17 04:15:00 PM,18.105,,,,
489,05/14/17 04:30:00 PM,18.129,,,,
490,05/14/17 04:45:00 PM,18.129,,,,
491,05/14/17 05:00:00 PM,18.152,,,,
492,05/14/17 05:15:00 PM,18.152,,,,
493,05/14/17 05:30:00 PM,18.176,,,,
494,05/14/17 05:45:00 PM,18.152,,,,
495,05/14/17 06:00:00 PM,18.152,,,,
496,05/14/17 06:15:00 PM,18.152,,,,
497,05/14/17 06:30:00 PM,18.152,,,,
498,05/14/17 06:45:00 PM,18.176,,,,
499,05/14/17 07:00:00 PM,18.200,,,,
500,05/14/17 07:15:00 PM,18.176,,,,
501,05/14/17 07:30:00 PM,18.176,,,,
502,05/14/17 07:45:00 PM,18.200,,,,
503,05/14/17 08:00:00 PM,18.224,,,,
504,05/14/17 08:15:00 PM,18.247,,,,
505,05/14/17 08:30:00 PM,18.271,,,,
506,05/14/17 08:45:00 PM,18.295,,,,
507,05/14/17 09:00:00 PM,18.295,,,,
508,05/14/17 09:15:00 PM,18.319,,,,
509,05/14/17 09:30:00 PM,18.319,,,,
510,05/14/17 09:45:00 PM,18.319,,,,
511,05/14/17 10:00:00 PM,18.319,,,,
512,05/14/17 10:15:00 PM,18.343,,,,
513,05/14/17 10:30:00 PM,18.343,,,,
514,05/14/17 10:45:00 PM,18.319,,,,
515,05/14/17 11:00:00 PM,18.319,,,,
516,05/14/17 11:15:00 PM,18.319,,,,
517,05/14/17 11:30:00 PM,18.319,,,,
518,05/14/17 11:45:00 PM,18.319,,,,
519,05/15/17 12:00:00 AM,18.295,,,,
520,05/15/17 12:15:00 AM,18.295,,,,
521,05/15/17 12:30:00 AM,18.295,,,,
522,05/15/17 12:45:00 AM,18.271,,,,
523,05/15/17 01:00:00 AM,18.247,,,,
524,05/15/17 01:15:00 AM,18.247,,,,
525,05/15/17 01:30:00 AM,18.247,,,,
526,05/15/17 01:45:00 AM,18.247,,,,
527,05/15/17 02:00:00 AM,18.247,,,,
528,05/15/17 02:15:00 AM,18.224,,,,
529,05/15/17 02:30:00 AM,18.224,,,,
530,05/15/17 02:45:00 AM,18.200,,,,
531,05/15/17 03:00:00 AM,18.200,,,,
532,05/15/17 03:15:00 AM,18.200,,,,
533,05/15/17 03:30:00 AM,18.200,,,,
534,05/15/17 03:45:00 AM,18.176,,,,
535,05/15/17 04:00:00 AM,18.176,,,,
536,05/15/17 04:15:00 AM,18.176,,,,
537,05/15/17 04:30:00 AM,18.176,,,,
538,05/15/17 04:45:00 AM,18.152,,,,
539,05/15/17 05:00:00 AM,18.152,,,,
540,05/15/17 05:15:00 AM,18.152,,,,
541,05/15/17 05:30:00 AM,18.129,,,,
542,05/15/17 05:45:00 AM,18.129,,,,
543,05/15/17 06:00:00 AM,18.105,,,,
544,05/15/17 06:15:00 AM,18.105,,,,
