Date,Group,Population,Spawn-Rep,Treatment, Vol.counted ,Vol.total,CountA,CountB,CountC, Larvae/mL ,Tot.Larvae
5/29/17,SN-10 Low B,SN,10 Low B,10-Low, 1.00 ,300,14,14,17, 15 ,4500
6/1/17,NF-10 Low B,NF,10 Low B,10-Low, 0.50 ,275,1,1,6, 5 ,1467
6/3/17,NF-10 Low B,NF,10 Low B,10-Low, 0.50 ,800,41,52,47, 93 ,74667
6/4/17,NF-10 Low B,NF,10 Low B,10-Low, 0.50 ,360,2,2,1, 3 ,1200
6/14/17,SN-10 Low B,SN,10 Low B,10-Low, 0.50 ,830,213,227,242, 455 ,377373
6/15/17,SN-10 Low B,SN,10 Low B,10-Low, 0.50 ,800,79,81,80, 160 ,128000
6/17/17,SN-10 Low B,SN,10 Low B,10-Low, 0.50 ,350,3,2,3, 5 ,1867
6/22/17,SN-10 Low B,SN,10 Low B,10-Low, 3.00 ,300,12,7,7, 3 ,867
7/10/17,NF-10 Low B,NF,10 Low B,10-Low, 2.00 ,250,1,2,2, 0.83 ,208
5/19/17,K-6 Ambient,K,6 Ambient,6-Ambient, 2.00 ,175,27,23,20, 12 ,2042
5/20/17,K-6 Ambient,K,6 Ambient,6-Ambient, 0.50 ,500,89,94,86, 179 ,89667
6/1/17,K-6 Ambient,K,6 Ambient,6-Ambient, 0.50 ,800,66,62,59, 125 ,99733
6/3/17,K-6 Ambient,K,6 Ambient,6-Ambient, 0.50 ,820,80,105,58, 162 ,132840
6/10/17,K-6 Ambient,K,6 Ambient,6-Ambient, 0.50 ,560,64,62,67, 129 ,72053
6/12/17,HL-6 Ambient,HL,6 Ambient,6-Ambient, 0.50 ,800,70,75,52, 131 ,105067
6/12/17,K-6 Ambient,K,6 Ambient,6-Ambient, 0.50 ,350,3,8,7, 12 ,4200
6/19/17,K-6 Ambient,K,6 Ambient,6-Ambient, 0.50 ,495,52,54,49, 103 ,51150
6/20/17,K-6 Ambient,K,6 Ambient,6-Ambient, 0.50 ,500,72,58,67, 131 ,65667
6/22/17,K-6 Ambient,K,6 Ambient,6-Ambient, 3.00 ,290,2,2,2, 1 ,193
7/6/17,HL-6 Ambient,HL,6 Ambient,6-Ambient, 3.00 ,300,2,0,0, 0 ,67
5/14/17,SN-6 Ambient A,SN,6 Ambient A,6-Ambient, 0.75 ,300,173,175,170, 230 ,69067
5/15/17,SN-6 Ambient A,SN,6 Ambient A,6-Ambient, 0.20 ,300,307,286,330," 1,538 ",461500
5/17/17,SN-6 Ambient A,SN,6 Ambient A,6-Ambient, 1.00 ,250,3,7,7, 6 ,1417
5/22/17,NF-6 Ambient A,NF,6 Ambient A,6-Ambient, 1.00 ,175,3,4,1, 3 ,467
5/25/17,NF-6 Ambient A,NF,6 Ambient A,6-Ambient, 0.50 ,300,16,21,17, 36 ,10800
5/27/17,NF-6 Ambient A,NF,6 Ambient A,6-Ambient, 1.00 ,325,11,9,13, 11 ,3575
5/27/17,SN-6 Ambient A,SN,6 Ambient A,6-Ambient, 1.00 ,210,4,6,10, 7 ,1400
5/29/17,NF-6 Ambient A,NF,6 Ambient A,6-Ambient, 0.50 ,825,73,66,63, 135 ,111100
5/31/17,NF-6 Ambient A,NF,6 Ambient A,6-Ambient, 0.50 ,200,4,1,5, 7 ,1333
6/19/17,SN-6 Ambient A,SN,6 Ambient A,6-Ambient, 0.50 ,800,100,96,110, 204 ,163200
6/22/17,NF-6 Ambient A,NF,6 Ambient A,6-Ambient, 3.00 ,300,0,1,0, 0 ,33
5/17/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 0.50 ,800,136,131,134, 267 ,213867
5/17/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 0.50 ,250,5,8,12, 17 ,4167
5/18/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 1.00 ,250,16,11,16, 14 ,3583
5/19/17,NF-6 Ambient B,NF,6 Ambient B,6-Ambient, 1.00 ,150,2,1,4, 2 ,350
5/21/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 1.00 ,250,33,38,27, 33 ,8167
5/22/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 1.00 ,250,97,101,96, 98 ,24500
5/23/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 0.50 ,640,162,151,177, 327 ,209067
5/24/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 0.50 ,250,9,12,6, 18 ,4500
5/26/17,NF-6 Ambient B,NF,6 Ambient B,6-Ambient, 0.50 ,900,88,73,72, 155 ,139800
5/27/17,NF-6 Ambient B,NF,6 Ambient B,6-Ambient, 1.00 ,225,31,26,37, 31 ,7050
5/29/17,NF-6 Ambient B,NF,6 Ambient B,6-Ambient, 1.00 ,300,10,10,12, 11 ,3200
6/3/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 0.50 ,850,78,96,91, 177 ,150167
6/5/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 0.50 ,800,301,299,308, 605 ,484267
6/6/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 0.50 ,400,15,12,10, 25 ,9867
6/15/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 0.50 ,800,147,154,140, 294 ,235200
6/17/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 0.50 ,800,83,68,45, 131 ,104533
6/19/17,SN-6 Ambient B,SN,6 Ambient B,6-Ambient, 0.50 ,510,22,35,31, 59 ,29920
5/13/17,HL-6 Low,HL,6 Low,6-Low, 1.00 ,50,78,65,66, 70 ,3483
5/14/17,HL-6 Low,HL,6 Low,6-Low, 0.75 ,50,45,59,69, 77 ,3844
5/17/17,HL-6 Low,HL,6 Low,6-Low, 0.50 ,500,147,126,155, 285 ,142667
5/21/17,K-6 Low,K,6 Low,6-Low, 0.50 ,800,72,71,88, 154 ,123200
5/22/17,K-6 Low,K,6 Low,6-Low, 1.00 ,200,10,9,8, 9 ,1800
5/23/17,K-6 Low,K,6 Low,6-Low, 1.00 ,800,156,159,176, 164 ,130933
5/24/17,K-6 Low,K,6 Low,6-Low, 0.50 ,530,45,51,41, 91 ,48407
5/26/17,K-6 Low,K,6 Low,6-Low, 0.50 ,200,10,10,12, 21 ,4267
6/7/17,HL-6 Low,HL,6 Low,6-Low, 0.50 ,800,152,214,163, 353 ,282133
6/7/17,K-6 Low,K,6 Low,6-Low, 0.50 ,800,37,34,22, 62 ,49600
6/8/17,HL-6 Low,HL,6 Low,6-Low, 1.00 ,425,9,11,11, 10 ,4392
6/8/17,K-6 Low,K,6 Low,6-Low, 1.00 ,400,23,25,20, 23 ,9067
6/10/17,K-6 Low,K,6 Low,6-Low, 0.50 ,300,6,3,5, 9 ,2800
6/15/17,HL-6 Low,HL,6 Low,6-Low, 1.00 ,290,1,2,2, 2 ,483
6/17/17,HL-6 Low,HL,6 Low,6-Low, 0.25 ,800,110,111,113, 445 ,356267
6/19/17,HL-6 Low,HL,6 Low,6-Low, 0.50 ,825,81,105,114, 200 ,165000
6/22/17,HL-6 Low,HL,6 Low,6-Low, 3.00 ,280,13,7,12, 4 ,996
5/17/17,K-6 Low ,K,6 Low ,6-Low, 1.00 ,250,80,61,81, 74 ,18500
5/20/17,SN-6 Low A,SN,6 Low A,6-Low, 1.00 ,200,56,54,68, 59 ,11867
5/21/17,SN-6 Low A,SN,6 Low A,6-Low, 0.50 ,800,177,158,134, 313 ,250133
5/22/17,SN-6 Low A,SN,6 Low A,6-Low, 0.50 ,800,75,79,101, 170 ,136000
5/23/17,SN-6 low A,SN,6 low A,6-Low, 1.00 ,150,7,9,4, 7 ,1000
5/31/17,SN-6 Low A,SN,6 Low A,6-Low, 0.25 ,800,43,36,75, 205 ,164267
6/1/17,SN-6 low A,SN,6 low A,6-Low, 0.50 ,375,2,1,0, 2 ,750
6/5/17,NF-6 Low A,NF,6 Low A,6-Low, 0.50 ,540,88,81,76, 163 ,88200
6/6/17,NF-6 Low A,NF,6 Low A,6-Low, 0.50 ,825,59,73,57, 57 ,47025
6/10/17,NF-6 Low A,NF,6 Low A,6-Low, 0.50 ,800,135,168,160, 309 ,246933
6/12/17,NF-6 Low A,NF,6 Low A,6-Low, 0.50 ,300,19,10,18, 31 ,9400
6/17/17,SN-6 low A,SN,6 low A,6-Low, 0.25 ,800,61,41,43, 193 ,154667
6/19/17,NF-6 Low A,NF,6 Low A,6-Low, 0.50 ,500,129,142,155, 284 ,142000
6/22/17,NF-6 Low A,NF,6 Low A,6-Low, 3.00 ,250,10,12,10, 4 ,889
5/21/17,SN-6 Low B,SN,6 Low B,6-Low, 0.50 ,800,145,104,145, 263 ,210133
5/25/17,NF-6 Low B,NF,6 Low B,6-Low, 0.50 ,900,171,,, 342 ,307800
5/26/17,NF-6 Low B,NF,6 Low B,6-Low, 0.50 ,800,101,111,145, 238 ,190400
5/27/17,NF-6 Low B,NF,6 Low B,6-Low, 1.00 ,325,29,24,21, 25 ,8017
5/27/17,SN-6 Low B,SN,6 Low B,6-Low, 0.50 ,840,67,80,54, 134 ,112560
5/27/17,SN-6 Low B,SN,6 Low B,6-Low, 0.50 ,825,79,70,93, 161 ,133100
5/29/17,SN-6 Low B,SN,6 Low B,6-Low, 1.00 ,300,25,28,26, 26 ,7900
6/5/17,NF-6 Low B,NF,6 Low B,6-Low, 0.50 ,800,57,47,49, 102 ,81600
6/6/17,NF-6 Low B,NF,6 Low B,6-Low, 0.50 ,340,3,0,4, 5 ,1587
6/12/17,SN-6 Low B,SN,6 Low B,6-Low, 0.50 ,175,3,4,5, 8 ,1400
6/14/17,SN-6 Low B,SN,6 Low B,6-Low, 0.25 ,900,225,210,239, 899 ,808800
6/15/17,SN-6 Low B,SN,6 Low B,6-Low, 0.50 ,800,88,69,70, 151 ,121067
6/17/17,SN-6 Low B,SN,6 Low B,6-Low, 0.50 ,250,4,5,2, 7 ,1833
6/19/17,NF-6 Low B,NF,6 Low B,6-Low, 1.50 ,300,0,0,0, -   ,0
7/10/17,NF-6 Low B,NF,6 Low B,6-Low, 0.25 ,800,109,93,82, 379 ,302933
