Date,NF10Amb-Dens,NF10Low-Dens,NF6Amb-Dens,NF6Low-Dens,SN10Amb-Dens,SN10Low-Dens,SN6Amb-Dens,SN6Low-Dens,HL10Amb-Dens,HL10Low-Dens,HL6Amb-Dens,HL6Low-Dens,K10Amb-Dens,K10Low-Dens,K6Amb-Dens,K6Low-Dens
06/27/17,10167, -   ,4570,48847,450, -   ,42900,6210,28913,46803,27800,27298,12757, -   ,45250,20500
06/28/17,10167, -   ,4570,48847,450, -   ,42900,6210,28913,46803,27800,27298,12757, -   ,45250,20500
06/29/17,21620, -   ,2250,32100,1887, -   ,7517,2668,85967,12757,19117,44717,7763, -   ,49947,23533
06/30/17,21620, -   ,2250,32100,1887, -   ,7517,2668,85967,12757,19117,44717,7763, -   ,49947,23533
07/01/17,21620, -   ,2250,32100,1887, -   ,7517,2668,87617,12757,19117,44717,7763, -   ,49947,23533
07/02/17,21620, -   ,2250,32100,1887, -   ,7517,2668,87617,12757,19117,44717,7763, -   ,49947,23533
07/03/17,1210,41958,918,27897,323, -   ,2714,1194,73835,35798,5667,21683,5636, -   ,28153,16425
07/04/17,1210,41958,918,27897,323, -   ,2714,1194,73835,35798,5667,21683,5636, -   ,28153,16425
07/05/17,1210,41958,918,27897,323, -   ,2714,1194,73835,35798,5667,21683,5636, -   ,28153,16425
07/06/17,466, -   ,200,20583,200036, -   ,1245,396,77397,28510,3669,20135,3558, -   ,17280,7193
07/07/17,466, -   ,200,20583,200036, -   ,1245,396,77397,28510,3669,20135,3558, -   ,17280,7193
07/08/17,466, -   ,200,20583,200036, -   ,1245,396,77397,28510,3669,20135,3558, -   ,17280,7193
07/09/17,466, -   ,200,20583,200036, -   ,1245,396,77397,28510,3669,20135,3558, -   ,17280,7193
07/10/17,156, -   ,20,14128,74258, -   ,491,39,50100,23628,2128,7483,1893, -   ,7969,3278
07/11/17,156, -   ,20,14128,74258, -   ,491,39,50100,23628,2128,7483,1893, -   ,7969,3278
07/12/17,156, -   ,20,14128,74258, -   ,491,39,50100,23628,2128,7483,1893, -   ,7969,3278
07/13/17,46, -   , -   ,704,45881, -   ,209, -   ,16532,10900,761,4795,372, -   ,2829,401
07/14/17,46, -   , -   ,704,45881, -   ,209, -   ,16532,10900,761,4795,372, -   ,2829,401
07/15/17,46, -   , -   ,704,45881, -   ,209, -   ,16532,10900,761,4795,372, -   ,2829,401
07/16/17,46, -   , -   ,704,45881, -   ,209, -   ,16532,10900,761,4795,372, -   ,2829,401
07/17/17,143, -   , -   ,490,37153, -   ,86, -   ,3251,5071,576,1138,31, -   ,650,243
07/18/17,143, -   , -   ,490,37153, -   ,86, -   ,3251,5071,576,1138,31, -   ,650,243
07/19/17,143, -   , -   ,490,37153, -   ,86, -   ,3251,5071,576,1138,31, -   ,650,243
07/20/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
07/21/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
07/22/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
07/23/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
07/24/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
07/25/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
07/26/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
07/27/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
07/28/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
07/29/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
07/30/17,37, -   , -   , -   ,15582, -   , -   , -   ,331,1675, -   ,200, -   , -   ,93, -   
